ffirst,meantime,nchunks,ncores,nrepeat,ntime,nvs,nworkers,ram,rebalance,stdtime,subsampling,time
True,8.600582214910537,"[3, 1226, 1226]",96,2,5,,8,126.0 GB,True,0.7059190222993492,8,2019-11-18
True,8.956256360281257,"[3, 1226, 1226]",96,2,5,10.0,8,126.0 GB,True,0.005198268499224668,8,2019-11-18
True,7.389974975958466,"[3, 1226, 1226]",96,2,5,5.0,8,126.0 GB,True,0.2793971652165057,8,2019-11-18
True,19.14575753319077,"[3, 1226, 1226]",96,2,5,25.0,8,126.0 GB,True,0.3631121905986223,8,2019-11-18
True,6.54850712120533,"[3, 1226, 1226]",96,2,5,1.0,8,126.0 GB,True,0.1929343775846064,8,2019-11-18
True,34.02235558577813,"[3, 1226, 1226]",96,2,5,50.0,8,126.0 GB,True,1.8784119969699555,8,2019-11-18
True,10.215112798521297,"[6, 1226, 1226]",48,2,5,5.0,4,126.0 GB,True,0.8336744329426438,8,2019-11-19
True,9.510499298712238,"[6, 1226, 1226]",48,2,5,1.0,4,126.0 GB,True,0.8227904939558357,8,2019-11-19
True,25.90457389838993,"[6, 1226, 1226]",48,2,5,25.0,4,126.0 GB,True,0.1906921171583225,8,2019-11-19
True,63.062070085667074,"[6, 1226, 1226]",48,2,5,50.0,4,126.0 GB,True,1.093917969893667,8,2019-11-19
